Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
inversetypiclust,789,162,0.3929678844157791,10,0.45745162197808353
inversetypiclust,1,162,0.3929678844157791,10,0.41322937888371325
inversetypiclust,42,162,0.3929678844157791,10,0.44131657658376966
inversetypiclust,456,162,0.3929678844157791,10,0.3722690213053672
inversetypiclust,123,162,0.3929678844157791,10,0.4243854338760331
inversetypiclust,789,162,0.3929678844157791,20,0.4541619812563611
inversetypiclust,1,162,0.3929678844157791,20,0.41654885803465547
inversetypiclust,42,162,0.3929678844157791,20,0.42788903474537887
inversetypiclust,456,162,0.3929678844157791,20,0.41906096052258746
inversetypiclust,123,162,0.3929678844157791,20,0.4162940295023454
inversetypiclust,789,162,0.3929678844157791,30,0.45803745152396247
inversetypiclust,1,162,0.3929678844157791,30,0.4105385898858982
inversetypiclust,42,162,0.3929678844157791,30,0.45306502915215063
inversetypiclust,456,162,0.3929678844157791,30,0.44203544579131726
inversetypiclust,123,162,0.3929678844157791,30,0.42337056662101624
inversetypiclust,789,162,0.3929678844157791,40,0.45329910677528207
inversetypiclust,1,162,0.3929678844157791,40,0.4104713983579651
inversetypiclust,42,162,0.3929678844157791,40,0.42868292205599134
inversetypiclust,456,162,0.3929678844157791,40,0.4563552006338977
inversetypiclust,123,162,0.3929678844157791,40,0.4366844867975802
inversetypiclust,789,162,0.3929678844157791,50,0.4551971006987914
inversetypiclust,1,162,0.3929678844157791,50,0.3933513329220806
inversetypiclust,42,162,0.3929678844157791,50,0.41216436274346024
inversetypiclust,456,162,0.3929678844157791,50,0.4511919477623306
inversetypiclust,123,162,0.3929678844157791,50,0.4380500079921591
inversetypiclust,789,162,0.3929678844157791,60,0.4648497423666401
inversetypiclust,1,162,0.3929678844157791,60,0.4543588134217188
inversetypiclust,42,162,0.3929678844157791,60,0.47271634584018274
inversetypiclust,456,162,0.3929678844157791,60,0.4741860351524575
inversetypiclust,123,162,0.3929678844157791,60,0.46674054575786905
inversetypiclust,789,162,0.3929678844157791,70,0.4819225154864033
inversetypiclust,1,162,0.3929678844157791,70,0.47900329078113835
inversetypiclust,42,162,0.3929678844157791,70,0.48239795677037667
inversetypiclust,456,162,0.3929678844157791,70,0.47053906171428705
inversetypiclust,123,162,0.3929678844157791,70,0.45717978403781767
inversetypiclust,789,162,0.3929678844157791,80,0.463273813387849
inversetypiclust,1,162,0.3929678844157791,80,0.48531083682059406
inversetypiclust,42,162,0.3929678844157791,80,0.4341502257251859
inversetypiclust,456,162,0.3929678844157791,80,0.46707428745870383
inversetypiclust,123,162,0.3929678844157791,80,0.4719392163062174
inversetypiclust,789,162,0.3929678844157791,90,0.4481406087831763
inversetypiclust,1,162,0.3929678844157791,90,0.4772233708361552
inversetypiclust,42,162,0.3929678844157791,90,0.4657487625712904
inversetypiclust,456,162,0.3929678844157791,90,0.4941174997729737
inversetypiclust,123,162,0.3929678844157791,90,0.47860362928273636
inversetypiclust,789,162,0.3929678844157791,100,0.4757215175831585
inversetypiclust,1,162,0.3929678844157791,100,0.49123327204327205
inversetypiclust,42,162,0.3929678844157791,100,0.4470585484812867
inversetypiclust,456,162,0.3929678844157791,100,0.5030106585213078
inversetypiclust,123,162,0.3929678844157791,100,0.4665777022772978
inversetypiclust,789,162,0.3929678844157791,1000,0.5740728171320026
inversetypiclust,1,162,0.3929678844157791,1000,0.5704602332249376
inversetypiclust,42,162,0.3929678844157791,1000,0.5733309244505929
inversetypiclust,456,162,0.3929678844157791,1000,0.5756412937585507
inversetypiclust,123,162,0.3929678844157791,1000,0.5657580339562902
random,789,162,0.3929678844157791,10,0.4181234432850345
random,1,162,0.3929678844157791,10,0.4280114378625971
random,42,162,0.3929678844157791,10,0.4016759863632877
random,456,162,0.3929678844157791,10,0.4216767124999573
random,123,162,0.3929678844157791,10,0.39035506606182213
random,789,162,0.3929678844157791,20,0.41924734145765796
random,1,162,0.3929678844157791,20,0.4501277872766437
random,42,162,0.3929678844157791,20,0.3993073212084931
random,456,162,0.3929678844157791,20,0.36981021395101044
random,123,162,0.3929678844157791,20,0.4175925856905005
random,789,162,0.3929678844157791,30,0.42730637690928164
random,1,162,0.3929678844157791,30,0.4583313327603187
random,42,162,0.3929678844157791,30,0.436674363420668
random,456,162,0.3929678844157791,30,0.44914393170346256
random,123,162,0.3929678844157791,30,0.4110422810787976
random,789,162,0.3929678844157791,40,0.44864551029170685
random,1,162,0.3929678844157791,40,0.48135444372333636
random,42,162,0.3929678844157791,40,0.47219553359109534
random,456,162,0.3929678844157791,40,0.44209708484450994
random,123,162,0.3929678844157791,40,0.43568587624870136
random,789,162,0.3929678844157791,50,0.45022345093526395
random,1,162,0.3929678844157791,50,0.4471495317961901
random,42,162,0.3929678844157791,50,0.4588668367880153
random,456,162,0.3929678844157791,50,0.4034604787967693
random,123,162,0.3929678844157791,50,0.4521350490179934
random,789,162,0.3929678844157791,60,0.44807324056945164
random,1,162,0.3929678844157791,60,0.47652968456560885
random,42,162,0.3929678844157791,60,0.4727045521271207
random,456,162,0.3929678844157791,60,0.43127755374150534
random,123,162,0.3929678844157791,60,0.4842780742746716
random,789,162,0.3929678844157791,70,0.472304687882075
random,1,162,0.3929678844157791,70,0.49397106059124873
random,42,162,0.3929678844157791,70,0.48804204736975276
random,456,162,0.3929678844157791,70,0.458896811243802
random,123,162,0.3929678844157791,70,0.4708443604662106
random,789,162,0.3929678844157791,80,0.49352376138130394
random,1,162,0.3929678844157791,80,0.4806677630390488
random,42,162,0.3929678844157791,80,0.4982879125465428
random,456,162,0.3929678844157791,80,0.48628305341586364
random,123,162,0.3929678844157791,80,0.4867955502451776
random,789,162,0.3929678844157791,90,0.48412934459788404
random,1,162,0.3929678844157791,90,0.48033996097641307
random,42,162,0.3929678844157791,90,0.5007576292291014
random,456,162,0.3929678844157791,90,0.49142899325238343
random,123,162,0.3929678844157791,90,0.48900297507551216
random,789,162,0.3929678844157791,100,0.506225898046516
random,1,162,0.3929678844157791,100,0.4780523343505877
random,42,162,0.3929678844157791,100,0.5043792528772002
random,456,162,0.3929678844157791,100,0.4971107483265007
random,123,162,0.3929678844157791,100,0.5080520357460667
random,789,162,0.3929678844157791,1000,0.6119813412668269
random,1,162,0.3929678844157791,1000,0.605137002651813
random,42,162,0.3929678844157791,1000,0.6144598012923881
random,456,162,0.3929678844157791,1000,0.6041092668740391
random,123,162,0.3929678844157791,1000,0.6073282187193766
typiclust,789,162,0.3929678844157791,10,0.44759708144015364
typiclust,1,162,0.3929678844157791,10,0.404079406189394
typiclust,42,162,0.3929678844157791,10,0.43589342064991343
typiclust,456,162,0.3929678844157791,10,0.4057697705279031
typiclust,123,162,0.3929678844157791,10,0.40429724284131796
typiclust,789,162,0.3929678844157791,20,0.43136413454692546
typiclust,1,162,0.3929678844157791,20,0.3631358409165173
typiclust,42,162,0.3929678844157791,20,0.41723678287968313
typiclust,456,162,0.3929678844157791,20,0.43662640427484223
typiclust,123,162,0.3929678844157791,20,0.40506240160849993
typiclust,789,162,0.3929678844157791,30,0.449494474287901
typiclust,1,162,0.3929678844157791,30,0.3242931554844274
typiclust,42,162,0.3929678844157791,30,0.4464077025555049
typiclust,456,162,0.3929678844157791,30,0.43722609394940704
typiclust,123,162,0.3929678844157791,30,0.4377229968741868
typiclust,789,162,0.3929678844157791,40,0.44835092499241846
typiclust,1,162,0.3929678844157791,40,0.4231752482261909
typiclust,42,162,0.3929678844157791,40,0.46318962581741385
