Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
inversetypiclust,789,162,0.3929678844157791,10,0.45745162197808353
inversetypiclust,1,162,0.3929678844157791,10,0.41322937888371325
inversetypiclust,42,162,0.3929678844157791,10,0.44131657658376966
inversetypiclust,456,162,0.3929678844157791,10,0.3722690213053672
inversetypiclust,123,162,0.3929678844157791,10,0.4243854338760331
inversetypiclust,789,162,0.3929678844157791,100,0.4757215175831585
inversetypiclust,1,162,0.3929678844157791,100,0.49123327204327205
inversetypiclust,42,162,0.3929678844157791,100,0.4470585484812867
inversetypiclust,456,162,0.3929678844157791,100,0.5030106585213078
inversetypiclust,123,162,0.3929678844157791,100,0.4665777022772978
inversetypiclust,789,162,0.3929678844157791,1000,0.5740728171320026
inversetypiclust,1,162,0.3929678844157791,1000,0.5704602332249376
inversetypiclust,42,162,0.3929678844157791,1000,0.5733309244505929
inversetypiclust,456,162,0.3929678844157791,1000,0.5756412937585507
inversetypiclust,123,162,0.3929678844157791,1000,0.5657580339562902
random,789,162,0.3929678844157791,10,0.4181234432850345
random,1,162,0.3929678844157791,10,0.4280114378625971
random,42,162,0.3929678844157791,10,0.4016759863632877
random,456,162,0.3929678844157791,10,0.4216767124999573
random,123,162,0.3929678844157791,10,0.39035506606182213
random,789,162,0.3929678844157791,100,0.506225898046516
random,1,162,0.3929678844157791,100,0.4780523343505877
random,42,162,0.3929678844157791,100,0.5043792528772002
random,456,162,0.3929678844157791,100,0.4971107483265007
random,123,162,0.3929678844157791,100,0.5080520357460667
random,789,162,0.3929678844157791,1000,0.6119813412668269
random,1,162,0.3929678844157791,1000,0.605137002651813
random,42,162,0.3929678844157791,1000,0.6144598012923881
random,456,162,0.3929678844157791,1000,0.6041092668740391
random,123,162,0.3929678844157791,1000,0.6073282187193766
typiclust,789,162,0.3929678844157791,10,0.44759708144015364
typiclust,1,162,0.3929678844157791,10,0.404079406189394
typiclust,42,162,0.3929678844157791,10,0.43589342064991343
typiclust,456,162,0.3929678844157791,10,0.4057697705279031
typiclust,123,162,0.3929678844157791,10,0.40429724284131796
typiclust,789,162,0.3929678844157791,100,0.4648401783936821
typiclust,1,162,0.3929678844157791,100,0.47064063497795194
typiclust,42,162,0.3929678844157791,100,0.5052278006485905
typiclust,456,162,0.3929678844157791,100,0.46338383433642827
typiclust,123,162,0.3929678844157791,100,0.5003199375593157
typiclust,789,162,0.3929678844157791,1000,0.6012263825327349
typiclust,1,162,0.3929678844157791,1000,0.5969328564670793
typiclust,42,162,0.3929678844157791,1000,0.592303248942319
typiclust,456,162,0.3929678844157791,1000,0.5716966426546259
typiclust,123,162,0.3929678844157791,1000,0.5913988843297809
