Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
inversetypiclust,789,101,-0.327597023748478,10,-0.15276999302292804
inversetypiclust,1,101,-0.327597023748478,10,-0.07666907153647018
inversetypiclust,42,101,-0.327597023748478,10,-0.23719113338238595
inversetypiclust,456,101,-0.327597023748478,10,-0.022810137451102053
inversetypiclust,123,101,-0.327597023748478,10,-0.19145998295784938
inversetypiclust,789,101,-0.327597023748478,100,0.2251935224486985
inversetypiclust,1,101,-0.327597023748478,100,0.28505012229615034
inversetypiclust,42,101,-0.327597023748478,100,0.2795374516208303
inversetypiclust,456,101,-0.327597023748478,100,0.32005555205609404
inversetypiclust,123,101,-0.327597023748478,100,0.2619453880441892
inversetypiclust,789,101,-0.327597023748478,1000,0.557384433443549
inversetypiclust,1,101,-0.327597023748478,1000,0.5391523017909438
inversetypiclust,42,101,-0.327597023748478,1000,0.5564397681268487
inversetypiclust,456,101,-0.327597023748478,1000,0.5687595899595107
inversetypiclust,123,101,-0.327597023748478,1000,0.5495353464182391
random,789,101,-0.327597023748478,10,-0.09652081433159809
random,1,101,-0.327597023748478,10,-0.014113167775886781
random,42,101,-0.327597023748478,10,-0.17934861411335623
random,456,101,-0.327597023748478,10,-0.1021374059515805
random,123,101,-0.327597023748478,10,-0.080319530380357
random,789,101,-0.327597023748478,100,0.34672174346033
random,1,101,-0.327597023748478,100,0.3580973053179386
random,42,101,-0.327597023748478,100,0.3663581662599116
random,456,101,-0.327597023748478,100,0.31073512654095614
random,123,101,-0.327597023748478,100,0.34264341016099287
random,789,101,-0.327597023748478,1000,0.5935496119459964
random,1,101,-0.327597023748478,1000,0.5939708957114788
random,42,101,-0.327597023748478,1000,0.5820020512461604
random,456,101,-0.327597023748478,1000,0.5916287159985509
random,123,101,-0.327597023748478,1000,0.5901780911817771
typiclust,789,101,-0.327597023748478,10,-0.1810116576908849
typiclust,1,101,-0.327597023748478,10,-0.2666465307014769
typiclust,42,101,-0.327597023748478,10,-0.27052311909294047
typiclust,456,101,-0.327597023748478,10,-0.25102205875151484
typiclust,123,101,-0.327597023748478,10,-0.3131207457255367
typiclust,789,101,-0.327597023748478,100,0.3333756583514158
typiclust,1,101,-0.327597023748478,100,0.2302084140978199
typiclust,42,101,-0.327597023748478,100,0.2913543225745536
typiclust,456,101,-0.327597023748478,100,0.34572038091728996
typiclust,123,101,-0.327597023748478,100,0.34682698336155104
typiclust,789,101,-0.327597023748478,1000,0.5681282302175403
typiclust,1,101,-0.327597023748478,1000,0.5833253295521166
typiclust,42,101,-0.327597023748478,1000,0.568001825350394
typiclust,456,101,-0.327597023748478,1000,0.5548172427785476
typiclust,123,101,-0.327597023748478,1000,0.559762804079053
