Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
inversetypiclust,789,531,0.4783054550838146,10,0.48009148667997437
inversetypiclust,1,531,0.4783054550838146,10,0.4852207406788348
inversetypiclust,42,531,0.4783054550838146,10,0.4849329988067801
inversetypiclust,456,531,0.4783054550838146,10,0.48432353896609404
inversetypiclust,123,531,0.4783054550838146,10,0.47339038689730173
inversetypiclust,789,531,0.4783054550838146,20,0.4901006955107817
inversetypiclust,1,531,0.4783054550838146,20,0.48653407367949286
inversetypiclust,42,531,0.4783054550838146,20,0.49599200270334876
inversetypiclust,456,531,0.4783054550838146,20,0.4982511870561124
inversetypiclust,123,531,0.4783054550838146,20,0.475695805746952
inversetypiclust,789,531,0.4783054550838146,30,0.48228340986564366
inversetypiclust,1,531,0.4783054550838146,30,0.5045863460317079
inversetypiclust,42,531,0.4783054550838146,30,0.4991087805721335
inversetypiclust,456,531,0.4783054550838146,30,0.5026344031396479
inversetypiclust,123,531,0.4783054550838146,30,0.4774270090628163
inversetypiclust,789,531,0.4783054550838146,40,0.49654825479623343
inversetypiclust,1,531,0.4783054550838146,40,0.5003572493696884
inversetypiclust,42,531,0.4783054550838146,40,0.5081963314045796
inversetypiclust,456,531,0.4783054550838146,40,0.5079472028547442
inversetypiclust,123,531,0.4783054550838146,40,0.49804195122362593
inversetypiclust,789,531,0.4783054550838146,50,0.5030909284763176
inversetypiclust,1,531,0.4783054550838146,50,0.5171337000394474
inversetypiclust,42,531,0.4783054550838146,50,0.497130585582517
inversetypiclust,456,531,0.4783054550838146,50,0.5117778380633502
inversetypiclust,123,531,0.4783054550838146,50,0.4943183253714418
inversetypiclust,789,531,0.4783054550838146,60,0.5048363062984411
inversetypiclust,1,531,0.4783054550838146,60,0.49247310480403894
inversetypiclust,42,531,0.4783054550838146,60,0.5123254769445431
inversetypiclust,456,531,0.4783054550838146,60,0.514245449522136
inversetypiclust,123,531,0.4783054550838146,60,0.5102059442232606
inversetypiclust,789,531,0.4783054550838146,70,0.5051334519158466
inversetypiclust,1,531,0.4783054550838146,70,0.5043241888957875
inversetypiclust,42,531,0.4783054550838146,70,0.5213296180264797
inversetypiclust,456,531,0.4783054550838146,70,0.5196097278602707
inversetypiclust,123,531,0.4783054550838146,70,0.5146647675255354
inversetypiclust,789,531,0.4783054550838146,80,0.5092930913290381
inversetypiclust,1,531,0.4783054550838146,80,0.508977756591525
inversetypiclust,42,531,0.4783054550838146,80,0.5257198872320616
inversetypiclust,456,531,0.4783054550838146,80,0.5201423837522559
inversetypiclust,123,531,0.4783054550838146,80,0.5167881855731673
inversetypiclust,789,531,0.4783054550838146,90,0.5198107141883705
inversetypiclust,1,531,0.4783054550838146,90,0.5196139605229704
inversetypiclust,42,531,0.4783054550838146,90,0.5283406415008636
inversetypiclust,456,531,0.4783054550838146,90,0.5211149271660622
inversetypiclust,123,531,0.4783054550838146,90,0.5192374133614839
inversetypiclust,789,531,0.4783054550838146,100,0.5200212718421535
inversetypiclust,1,531,0.4783054550838146,100,0.5306893982813662
inversetypiclust,42,531,0.4783054550838146,100,0.5318459288798987
