Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
inversetypiclust,789,295,0.4678260615656572,10,0.4595355726528926
inversetypiclust,1,295,0.4678260615656572,10,0.47685329472667015
inversetypiclust,42,295,0.4678260615656572,10,0.45929858320708783
inversetypiclust,456,295,0.4678260615656572,10,0.46613407233040627
inversetypiclust,123,295,0.4678260615656572,10,0.46487777115798656
inversetypiclust,789,295,0.4678260615656572,100,0.48966909186122953
inversetypiclust,1,295,0.4678260615656572,100,0.49429117614870877
inversetypiclust,42,295,0.4678260615656572,100,0.48737526127713315
inversetypiclust,456,295,0.4678260615656572,100,0.4904681745080647
inversetypiclust,123,295,0.4678260615656572,100,0.4974377996427177
inversetypiclust,789,295,0.4678260615656572,1000,0.5808767808725064
inversetypiclust,1,295,0.4678260615656572,1000,0.57841197694892
inversetypiclust,42,295,0.4678260615656572,1000,0.5793798958320486
inversetypiclust,456,295,0.4678260615656572,1000,0.5809783221564376
inversetypiclust,123,295,0.4678260615656572,1000,0.5753894656747558
random,789,295,0.4678260615656572,10,0.48736071188135865
random,1,295,0.4678260615656572,10,0.4638506217701276
random,42,295,0.4678260615656572,10,0.4744040262291075
random,456,295,0.4678260615656572,10,0.4724959674681303
random,123,295,0.4678260615656572,10,0.49149598569157427
random,789,295,0.4678260615656572,100,0.5024476271875087
random,1,295,0.4678260615656572,100,0.5254725841910959
random,42,295,0.4678260615656572,100,0.5003842840899859
random,456,295,0.4678260615656572,100,0.4953982669350141
random,123,295,0.4678260615656572,100,0.4793583945281178
random,789,295,0.4678260615656572,1000,0.6102265634387285
random,1,295,0.4678260615656572,1000,0.6065140558919777
random,42,295,0.4678260615656572,1000,0.6042504940443812
random,456,295,0.4678260615656572,1000,0.6179985130429644
random,123,295,0.4678260615656572,1000,0.6207707210498588
typiclust,789,295,0.4678260615656572,10,0.47792698479400386
typiclust,1,295,0.4678260615656572,10,0.4785674897905763
typiclust,42,295,0.4678260615656572,10,0.4755684546966441
typiclust,456,295,0.4678260615656572,10,0.4734356237867108
typiclust,123,295,0.4678260615656572,10,0.4854501804659761
typiclust,789,295,0.4678260615656572,100,0.4777068718663241
typiclust,1,295,0.4678260615656572,100,0.4881978119081789
typiclust,42,295,0.4678260615656572,100,0.5146437668258292
typiclust,456,295,0.4678260615656572,100,0.502511406451212
typiclust,123,295,0.4678260615656572,100,0.5157609694745331
typiclust,789,295,0.4678260615656572,1000,0.5995206170131864
typiclust,1,295,0.4678260615656572,1000,0.6118420152727484
typiclust,42,295,0.4678260615656572,1000,0.5918785196498972
typiclust,456,295,0.4678260615656572,1000,0.5885841876192268
typiclust,123,295,0.4678260615656572,1000,0.598028915512788
