Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
inversetypiclust,789,381,0.4742885812254629,10,0.4669759845049667
inversetypiclust,1,381,0.4742885812254629,10,0.47630719106644004
inversetypiclust,42,381,0.4742885812254629,10,0.4213645404507069
inversetypiclust,456,381,0.4742885812254629,10,0.4778054437754816
inversetypiclust,123,381,0.4742885812254629,10,0.48620244568181203
inversetypiclust,789,381,0.4742885812254629,100,0.5314650594537349
inversetypiclust,1,381,0.4742885812254629,100,0.48707365576746753
inversetypiclust,42,381,0.4742885812254629,100,0.48867766567495596
inversetypiclust,456,381,0.4742885812254629,100,0.5022969433077342
inversetypiclust,123,381,0.4742885812254629,100,0.5164439024005398
random,789,381,0.4742885812254629,10,0.47553524829904836
random,1,381,0.4742885812254629,10,0.47803933318201464
random,42,381,0.4742885812254629,10,0.4661392956122342
random,456,381,0.4742885812254629,10,0.4396046384335429
random,123,381,0.4742885812254629,10,0.4385790890794363
random,789,381,0.4742885812254629,100,0.5362491626802336
random,1,381,0.4742885812254629,100,0.5058958761773733
random,42,381,0.4742885812254629,100,0.4730173751620176
random,456,381,0.4742885812254629,100,0.5162641315056129
random,123,381,0.4742885812254629,100,0.49275267197814043
random,789,381,0.4742885812254629,1000,0.6123353573616687
random,1,381,0.4742885812254629,1000,0.6057579558428501
random,42,381,0.4742885812254629,1000,0.6094812427439305
random,456,381,0.4742885812254629,1000,0.609111765235117
random,123,381,0.4742885812254629,1000,0.6111788577688502
typiclust,789,381,0.4742885812254629,10,0.42917058892312954
typiclust,1,381,0.4742885812254629,10,0.47770544417912486
typiclust,42,381,0.4742885812254629,10,0.4346879524958023
typiclust,456,381,0.4742885812254629,10,0.43255235107823464
typiclust,123,381,0.4742885812254629,10,0.4471420956518255
typiclust,789,381,0.4742885812254629,100,0.5225887632504037
typiclust,1,381,0.4742885812254629,100,0.5147012175027017
typiclust,42,381,0.4742885812254629,100,0.5227841276851742
typiclust,456,381,0.4742885812254629,100,0.4916798241023448
typiclust,123,381,0.4742885812254629,100,0.5088826761571794
