Method,Seed,Initial Set Size,Initial Test R2,Budget,Labeled Set Size,Test R2,Cost Function,Total Cost
greedycost,789,50,0.11568860813931381,10,59,0.22215223186297994,pointwise_by_region,59.0
greedycost,1,50,0.11568860813931381,10,54,0.13713512304515918,pointwise_by_region,54.0
greedycost,42,50,0.11568860813931381,10,56,0.21659806675673232,pointwise_by_region,56.0
greedycost,456,50,0.11568860813931381,10,59,0.22533595411266316,pointwise_by_region,59.0
greedycost,123,50,0.11568860813931381,10,55,0.05685391984285093,pointwise_by_region,55.0
greedycost,789,50,0.11568860813931381,20,71,0.1738033443014788,pointwise_by_region,71.0
greedycost,1,50,0.11568860813931381,20,64,0.22598579126980012,pointwise_by_region,64.0
greedycost,42,50,0.11568860813931381,20,64,0.2933607571747846,pointwise_by_region,64.0
greedycost,456,50,0.11568860813931381,20,70,0.2063861480443212,pointwise_by_region,70.0
greedycost,123,50,0.11568860813931381,20,77,0.2380742777791276,pointwise_by_region,77.0
greedycost,789,50,0.11568860813931381,30,83,0.24551421807600604,pointwise_by_region,83.0
greedycost,1,50,0.11568860813931381,30,71,0.24227012090489242,pointwise_by_region,71.0
greedycost,42,50,0.11568860813931381,30,76,0.35001724916733545,pointwise_by_region,76.0
greedycost,456,50,0.11568860813931381,30,81,0.22258947613340707,pointwise_by_region,81.0
greedycost,123,50,0.11568860813931381,30,88,0.33327001792422384,pointwise_by_region,88.0
greedycost,789,50,0.11568860813931381,40,89,0.23234004464775293,pointwise_by_region,89.0
greedycost,1,50,0.11568860813931381,40,81,0.2693128823499362,pointwise_by_region,81.0
greedycost,42,50,0.11568860813931381,40,85,0.3424075177507049,pointwise_by_region,85.0
greedycost,456,50,0.11568860813931381,40,86,0.2435108900390941,pointwise_by_region,86.0
greedycost,123,50,0.11568860813931381,40,95,0.34951506187406467,pointwise_by_region,95.0
greedycost,789,50,0.11568860813931381,50,102,0.31037488512126044,pointwise_by_region,102.0
greedycost,1,50,0.11568860813931381,50,85,0.2770674910097579,pointwise_by_region,85.0
greedycost,42,50,0.11568860813931381,50,95,0.34323986989098965,pointwise_by_region,95.0
greedycost,456,50,0.11568860813931381,50,97,0.3217309272679564,pointwise_by_region,97.0
greedycost,123,50,0.11568860813931381,50,101,0.37554377314053955,pointwise_by_region,101.0
greedycost,789,50,0.11568860813931381,60,114,0.36465668567866083,pointwise_by_region,114.0
greedycost,1,50,0.11568860813931381,60,96,0.2831723406231593,pointwise_by_region,96.0
greedycost,42,50,0.11568860813931381,60,110,0.3545589370879585,pointwise_by_region,110.0
greedycost,456,50,0.11568860813931381,60,106,0.3548982789854819,pointwise_by_region,106.0
greedycost,123,50,0.11568860813931381,60,108,0.3820866821862078,pointwise_by_region,108.0
greedycost,789,50,0.11568860813931381,70,123,0.3084611123101646,pointwise_by_region,123.0
greedycost,1,50,0.11568860813931381,70,104,0.29969816376225544,pointwise_by_region,104.0
greedycost,42,50,0.11568860813931381,70,120,0.3663753382618635,pointwise_by_region,120.0
greedycost,456,50,0.11568860813931381,70,119,0.33300159335392054,pointwise_by_region,119.0
greedycost,123,50,0.11568860813931381,70,114,0.4170990588113873,pointwise_by_region,114.0
greedycost,789,50,0.11568860813931381,80,129,0.3229793693796016,pointwise_by_region,129.0
greedycost,1,50,0.11568860813931381,80,114,0.35048072255317,pointwise_by_region,114.0
greedycost,42,50,0.11568860813931381,80,128,0.39250191420956737,pointwise_by_region,128.0
greedycost,456,50,0.11568860813931381,80,130,0.2778972795860417,pointwise_by_region,130.0
