Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
inversetypiclust,789,362,-0.10732700448487176,10,-0.020308202110887352
inversetypiclust,1,362,-0.10732700448487176,10,-0.04113401613500978
inversetypiclust,42,362,-0.10732700448487176,10,-0.0759365856245704
inversetypiclust,456,362,-0.10732700448487176,10,-0.01640402845832778
inversetypiclust,123,362,-0.10732700448487176,10,-0.08688459860348674
inversetypiclust,789,362,-0.10732700448487176,100,0.24588254513321328
inversetypiclust,1,362,-0.10732700448487176,100,0.2826069409317077
inversetypiclust,42,362,-0.10732700448487176,100,0.22515936981844098
inversetypiclust,456,362,-0.10732700448487176,100,0.2351457505597656
inversetypiclust,123,362,-0.10732700448487176,100,0.27860224644220943
inversetypiclust,789,362,-0.10732700448487176,1000,0.5528333538196806
inversetypiclust,1,362,-0.10732700448487176,1000,0.5428104591124614
inversetypiclust,42,362,-0.10732700448487176,1000,0.5573028250830447
inversetypiclust,456,362,-0.10732700448487176,1000,0.5678027387551231
inversetypiclust,123,362,-0.10732700448487176,1000,0.5371340468144936
random,789,362,-0.10732700448487176,10,-0.04637399230073713
random,1,362,-0.10732700448487176,10,0.024633978512597965
random,42,362,-0.10732700448487176,10,-0.04945234811614596
random,456,362,-0.10732700448487176,10,-0.0667010932463099
random,123,362,-0.10732700448487176,10,-0.027708786356084092
random,789,362,-0.10732700448487176,100,0.3743392522840837
random,1,362,-0.10732700448487176,100,0.21580423211655964
random,42,362,-0.10732700448487176,100,0.3107818614754845
random,456,362,-0.10732700448487176,100,0.3760621029251935
random,123,362,-0.10732700448487176,100,0.369176788551257
random,789,362,-0.10732700448487176,1000,0.5971468824063558
random,1,362,-0.10732700448487176,1000,0.5838246702771008
random,42,362,-0.10732700448487176,1000,0.5987212097559118
random,456,362,-0.10732700448487176,1000,0.5935811463499334
random,123,362,-0.10732700448487176,1000,0.5894841702076392
typiclust,789,362,-0.10732700448487176,10,-0.09794768137035481
typiclust,1,362,-0.10732700448487176,10,-0.07019555818961698
typiclust,42,362,-0.10732700448487176,10,-0.07995059619983791
typiclust,456,362,-0.10732700448487176,10,-0.07478136635218591
typiclust,123,362,-0.10732700448487176,10,-0.10014411011671998
typiclust,789,362,-0.10732700448487176,100,0.27659259660760327
typiclust,1,362,-0.10732700448487176,100,0.3438960579257885
typiclust,42,362,-0.10732700448487176,100,0.2691802723094633
typiclust,456,362,-0.10732700448487176,100,0.32552645240457856
typiclust,123,362,-0.10732700448487176,100,0.2984415341064355
typiclust,789,362,-0.10732700448487176,1000,0.5801767739130665
typiclust,1,362,-0.10732700448487176,1000,0.5817739600161316
typiclust,42,362,-0.10732700448487176,1000,0.5594812680110495
typiclust,456,362,-0.10732700448487176,1000,0.5554891078755566
typiclust,123,362,-0.10732700448487176,1000,0.570640342136045
