Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
inversetypiclust,789,50,0.11568860813931381,10,0.13347707846128243
inversetypiclust,1,50,0.11568860813931381,10,0.13731961907381585
inversetypiclust,42,50,0.11568860813931381,10,0.2542132318475513
inversetypiclust,456,50,0.11568860813931381,10,0.12474099597405142
inversetypiclust,123,50,0.11568860813931381,10,0.1295084002454625
inversetypiclust,789,50,0.11568860813931381,100,0.3072717816163889
inversetypiclust,1,50,0.11568860813931381,100,0.35163067756587985
inversetypiclust,42,50,0.11568860813931381,100,0.10597046254179443
inversetypiclust,456,50,0.11568860813931381,100,0.28509013296486774
inversetypiclust,123,50,0.11568860813931381,100,0.32211291152785326
inversetypiclust,789,50,0.11568860813931381,1000,0.5554043281915746
inversetypiclust,1,50,0.11568860813931381,1000,0.5334397397412716
inversetypiclust,42,50,0.11568860813931381,1000,0.558289159155722
inversetypiclust,456,50,0.11568860813931381,1000,0.5672362045054551
inversetypiclust,123,50,0.11568860813931381,1000,0.5525496241038719
random,789,50,0.11568860813931381,10,0.15403538769593494
random,1,50,0.11568860813931381,10,0.230279934315481
random,42,50,0.11568860813931381,10,0.21342174389871216
random,456,50,0.11568860813931381,10,0.25307903185065606
random,123,50,0.11568860813931381,10,0.20994381637372028
random,789,50,0.11568860813931381,100,0.4071344756868366
random,1,50,0.11568860813931381,100,0.4015467292869952
random,42,50,0.11568860813931381,100,0.3879082066938909
random,456,50,0.11568860813931381,100,0.3600512791292012
random,123,50,0.11568860813931381,100,0.3984269639594523
random,789,50,0.11568860813931381,1000,0.5936279939563014
random,1,50,0.11568860813931381,1000,0.5860194107795706
random,42,50,0.11568860813931381,1000,0.5966132085303641
random,456,50,0.11568860813931381,1000,0.5874564379100053
random,123,50,0.11568860813931381,1000,0.5910678318449134
typiclust,789,50,0.11568860813931381,10,0.16437989826072963
typiclust,1,50,0.11568860813931381,10,0.14880098971524502
typiclust,42,50,0.11568860813931381,10,0.10931085094147497
typiclust,456,50,0.11568860813931381,10,0.09758274080076546
typiclust,123,50,0.11568860813931381,10,0.19943102953068426
typiclust,789,50,0.11568860813931381,100,0.363925501753279
typiclust,1,50,0.11568860813931381,100,0.33544785306057134
typiclust,42,50,0.11568860813931381,100,0.35405974292365683
typiclust,456,50,0.11568860813931381,100,0.4290697847915069
typiclust,123,50,0.11568860813931381,100,0.40993268016164175
typiclust,789,50,0.11568860813931381,1000,0.5723587115776755
typiclust,1,50,0.11568860813931381,1000,0.5853602613188662
typiclust,42,50,0.11568860813931381,1000,0.557714160719802
typiclust,456,50,0.11568860813931381,1000,0.5563471182338036
typiclust,123,50,0.11568860813931381,1000,0.5669320973132482
