Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
inversetypiclust,789,219,-0.005646954408984994,10,0.015585887574723123
inversetypiclust,1,219,-0.005646954408984994,10,0.10296132060153707
inversetypiclust,42,219,-0.005646954408984994,10,0.05942379743072268
inversetypiclust,456,219,-0.005646954408984994,10,0.06528532514186014
inversetypiclust,123,219,-0.005646954408984994,10,0.05687021608147513
inversetypiclust,789,219,-0.005646954408984994,20,0.05365997955157875
inversetypiclust,1,219,-0.005646954408984994,20,0.12447842332850145
inversetypiclust,42,219,-0.005646954408984994,20,0.048179143028430294
inversetypiclust,456,219,-0.005646954408984994,20,0.14775619100896298
inversetypiclust,123,219,-0.005646954408984994,20,0.0008577124302735495
inversetypiclust,789,219,-0.005646954408984994,30,0.12242968245769015
inversetypiclust,1,219,-0.005646954408984994,30,0.2027357258057002
inversetypiclust,42,219,-0.005646954408984994,30,0.1741086101099446
inversetypiclust,456,219,-0.005646954408984994,30,0.20279415227124542
inversetypiclust,123,219,-0.005646954408984994,30,0.14336371076433507
inversetypiclust,789,219,-0.005646954408984994,40,0.17728105984338194
inversetypiclust,1,219,-0.005646954408984994,40,0.19667981385106093
inversetypiclust,42,219,-0.005646954408984994,40,0.14971310056197762
inversetypiclust,456,219,-0.005646954408984994,40,0.20403015135607738
inversetypiclust,123,219,-0.005646954408984994,40,0.19604819950215358
inversetypiclust,789,219,-0.005646954408984994,50,0.21464406318572737
inversetypiclust,1,219,-0.005646954408984994,50,0.271273827786222
inversetypiclust,42,219,-0.005646954408984994,50,0.22034856887047471
inversetypiclust,456,219,-0.005646954408984994,50,0.26808294706077374
inversetypiclust,123,219,-0.005646954408984994,50,0.1719794316642037
inversetypiclust,789,219,-0.005646954408984994,60,0.17322116997631076
inversetypiclust,1,219,-0.005646954408984994,60,0.27767549335271124
inversetypiclust,42,219,-0.005646954408984994,60,0.2581838975814451
inversetypiclust,456,219,-0.005646954408984994,60,0.2682733585877155
inversetypiclust,123,219,-0.005646954408984994,60,0.19392856107986256
inversetypiclust,789,219,-0.005646954408984994,70,0.20955088089386564
inversetypiclust,1,219,-0.005646954408984994,70,0.2732610188027391
inversetypiclust,42,219,-0.005646954408984994,70,0.27137563702772727
inversetypiclust,456,219,-0.005646954408984994,70,0.295292015045309
inversetypiclust,123,219,-0.005646954408984994,70,0.20583605917252346
inversetypiclust,789,219,-0.005646954408984994,80,0.197442373801345
inversetypiclust,1,219,-0.005646954408984994,80,0.26179986270079425
inversetypiclust,42,219,-0.005646954408984994,80,0.2880114448308375
inversetypiclust,456,219,-0.005646954408984994,80,0.2653781366781838
inversetypiclust,123,219,-0.005646954408984994,80,0.2432859384660434
inversetypiclust,789,219,-0.005646954408984994,90,0.2641288632671108
inversetypiclust,1,219,-0.005646954408984994,90,0.293833442229551
inversetypiclust,42,219,-0.005646954408984994,90,0.2925219545607748
inversetypiclust,456,219,-0.005646954408984994,90,0.27693569866405054
inversetypiclust,123,219,-0.005646954408984994,90,0.2449637719330081
inversetypiclust,789,219,-0.005646954408984994,100,0.2650407894627024
inversetypiclust,1,219,-0.005646954408984994,100,0.31144442880237055
inversetypiclust,42,219,-0.005646954408984994,100,0.291856059385754
inversetypiclust,456,219,-0.005646954408984994,100,0.25318222854880534
inversetypiclust,123,219,-0.005646954408984994,100,0.29923497013998335
inversetypiclust,789,219,-0.005646954408984994,1000,0.5572533594765582
inversetypiclust,1,219,-0.005646954408984994,1000,0.550158020441975
inversetypiclust,42,219,-0.005646954408984994,1000,0.5605105598083225
inversetypiclust,456,219,-0.005646954408984994,1000,0.5765087602985788
inversetypiclust,123,219,-0.005646954408984994,1000,0.5432150415423481
random,789,219,-0.005646954408984994,10,0.015657230354145457
random,1,219,-0.005646954408984994,10,0.04081962164724262
random,42,219,-0.005646954408984994,10,0.09347418858622414
random,456,219,-0.005646954408984994,10,0.04405296091655586
random,123,219,-0.005646954408984994,10,0.09111050792814601
random,789,219,-0.005646954408984994,20,0.12035447217760598
random,1,219,-0.005646954408984994,20,0.11888239606730633
random,42,219,-0.005646954408984994,20,0.12936927703301027
random,456,219,-0.005646954408984994,20,0.12606476860654026
random,123,219,-0.005646954408984994,20,0.04990711160257966
random,789,219,-0.005646954408984994,30,0.15786546597678253
random,1,219,-0.005646954408984994,30,0.16823031691194246
random,42,219,-0.005646954408984994,30,0.17152228347717213
random,456,219,-0.005646954408984994,30,0.13409647238887423
random,123,219,-0.005646954408984994,30,0.13882039042380978
random,789,219,-0.005646954408984994,40,0.18485075231848624
random,1,219,-0.005646954408984994,40,0.19588929784688014
random,42,219,-0.005646954408984994,40,0.2272250695963206
random,456,219,-0.005646954408984994,40,0.19279886773479804
random,123,219,-0.005646954408984994,40,0.208611185428776
random,789,219,-0.005646954408984994,50,0.25605040061764794
random,1,219,-0.005646954408984994,50,0.2057445321088821
random,42,219,-0.005646954408984994,50,0.22689223893783672
random,456,219,-0.005646954408984994,50,0.2530559465253539
random,123,219,-0.005646954408984994,50,0.26406659127860366
random,789,219,-0.005646954408984994,60,0.3169123537101527
random,1,219,-0.005646954408984994,60,0.22736347078292451
random,42,219,-0.005646954408984994,60,0.26348957472707046
random,456,219,-0.005646954408984994,60,0.269373127936537
random,123,219,-0.005646954408984994,60,0.30551155387571394
random,789,219,-0.005646954408984994,70,0.3158439890460948
random,1,219,-0.005646954408984994,70,0.287463706799025
random,42,219,-0.005646954408984994,70,0.2874037583210186
random,456,219,-0.005646954408984994,70,0.26915558679013074
random,123,219,-0.005646954408984994,70,0.3331534725818649
random,789,219,-0.005646954408984994,80,0.32119313574619646
random,1,219,-0.005646954408984994,80,0.3111912445148727
random,42,219,-0.005646954408984994,80,0.2872090490647371
random,456,219,-0.005646954408984994,80,0.31720385919198635
random,123,219,-0.005646954408984994,80,0.3322398159027393
random,789,219,-0.005646954408984994,90,0.31856076042450043
random,1,219,-0.005646954408984994,90,0.3162317908777197
random,42,219,-0.005646954408984994,90,0.3518808229451975
random,456,219,-0.005646954408984994,90,0.35099284769280803
random,123,219,-0.005646954408984994,90,0.3727182907882467
random,789,219,-0.005646954408984994,100,0.3304803632867196
random,1,219,-0.005646954408984994,100,0.33554816771416984
random,42,219,-0.005646954408984994,100,0.3099230099416316
random,456,219,-0.005646954408984994,100,0.3634193291750938
random,123,219,-0.005646954408984994,100,0.4042134904329614
random,789,219,-0.005646954408984994,1000,0.5998799999885336
random,1,219,-0.005646954408984994,1000,0.5810819422921059
random,42,219,-0.005646954408984994,1000,0.5925720709039096
random,456,219,-0.005646954408984994,1000,0.5932726314961538
random,123,219,-0.005646954408984994,1000,0.5931658966958068
typiclust,789,219,-0.005646954408984994,10,0.010863223732886285
typiclust,1,219,-0.005646954408984994,10,0.032155247829265154
typiclust,42,219,-0.005646954408984994,10,-0.00322062280615687
typiclust,456,219,-0.005646954408984994,10,0.014980594396842961
typiclust,123,219,-0.005646954408984994,10,0.029517161804102243
typiclust,789,219,-0.005646954408984994,20,0.049661048296232746
typiclust,1,219,-0.005646954408984994,20,0.013494432459581707
typiclust,42,219,-0.005646954408984994,20,0.004026537274654518
typiclust,456,219,-0.005646954408984994,20,-0.06387522080935959
typiclust,123,219,-0.005646954408984994,20,0.07112428097893275
typiclust,789,219,-0.005646954408984994,30,0.22737137810807018
typiclust,1,219,-0.005646954408984994,30,0.12193303355277407
typiclust,42,219,-0.005646954408984994,30,0.13849188468628137
typiclust,456,219,-0.005646954408984994,30,0.08668229025152985
typiclust,123,219,-0.005646954408984994,30,0.14017709130196354
typiclust,789,219,-0.005646954408984994,40,0.21891554155537107
