Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
inversetypiclust,789,147,-0.016010511056479437,10,0.10518397066306184
inversetypiclust,1,147,-0.016010511056479437,10,-0.003433349601366764
inversetypiclust,42,147,-0.016010511056479437,10,0.09600344497828761
inversetypiclust,456,147,-0.016010511056479437,10,0.08312447419374724
inversetypiclust,123,147,-0.016010511056479437,10,0.17854219007256955
inversetypiclust,789,147,-0.016010511056479437,100,0.28310387220276423
inversetypiclust,1,147,-0.016010511056479437,100,0.31055831359612607
inversetypiclust,42,147,-0.016010511056479437,100,0.35423189476500816
inversetypiclust,456,147,-0.016010511056479437,100,0.35910868013355834
inversetypiclust,123,147,-0.016010511056479437,100,0.34390743011594604
inversetypiclust,789,147,-0.016010511056479437,1000,0.5336407665423856
inversetypiclust,1,147,-0.016010511056479437,1000,0.5561935502788022
inversetypiclust,42,147,-0.016010511056479437,1000,0.5739027514436545
inversetypiclust,456,147,-0.016010511056479437,1000,0.5804026320874284
inversetypiclust,123,147,-0.016010511056479437,1000,0.5575278619325437
random,789,147,-0.016010511056479437,10,0.0472855606665451
random,1,147,-0.016010511056479437,10,0.05319078260079002
random,42,147,-0.016010511056479437,10,0.08329029598962101
random,456,147,-0.016010511056479437,10,0.12129534441624523
random,123,147,-0.016010511056479437,10,0.0794939940735433
random,789,147,-0.016010511056479437,100,0.29532147232099604
random,1,147,-0.016010511056479437,100,0.33885684410758377
random,42,147,-0.016010511056479437,100,0.40031265781873326
random,456,147,-0.016010511056479437,100,0.34988668454298577
random,123,147,-0.016010511056479437,100,0.35747344542699777
random,789,147,-0.016010511056479437,1000,0.6050532356848721
random,1,147,-0.016010511056479437,1000,0.6008281723981788
random,42,147,-0.016010511056479437,1000,0.5861657548692866
random,456,147,-0.016010511056479437,1000,0.5895658669048494
random,123,147,-0.016010511056479437,1000,0.586675093367824
typiclust,789,147,-0.016010511056479437,10,-0.01516973490611706
typiclust,1,147,-0.016010511056479437,10,0.02320477514606334
typiclust,42,147,-0.016010511056479437,10,0.02025938565933616
typiclust,456,147,-0.016010511056479437,10,0.033220591892370255
typiclust,123,147,-0.016010511056479437,10,0.05748288420966918
typiclust,789,147,-0.016010511056479437,100,0.3455149423552403
typiclust,1,147,-0.016010511056479437,100,0.3167032702377527
typiclust,42,147,-0.016010511056479437,100,0.35848820998702
typiclust,456,147,-0.016010511056479437,100,0.3634641786421444
typiclust,123,147,-0.016010511056479437,100,0.2977176761860293
typiclust,789,147,-0.016010511056479437,1000,0.576854280399959
typiclust,1,147,-0.016010511056479437,1000,0.5837296858282246
typiclust,42,147,-0.016010511056479437,1000,0.5764829291819159
typiclust,456,147,-0.016010511056479437,1000,0.5603706919769289
typiclust,123,147,-0.016010511056479437,1000,0.5574349539464165
