Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
inversetypiclust,789,223,0.45913558785879127,10,0.46471532857910647
inversetypiclust,1,223,0.45913558785879127,10,0.4668802336058915
inversetypiclust,42,223,0.45913558785879127,10,0.4635734014024223
inversetypiclust,456,223,0.45913558785879127,10,0.4490446840622865
inversetypiclust,123,223,0.45913558785879127,10,0.47312174422689024
inversetypiclust,789,223,0.45913558785879127,100,0.49782365156489705
inversetypiclust,1,223,0.45913558785879127,100,0.4959344826113258
inversetypiclust,42,223,0.45913558785879127,100,0.499782037186713
inversetypiclust,456,223,0.45913558785879127,100,0.4660476451420671
inversetypiclust,123,223,0.45913558785879127,100,0.48876716988510627
inversetypiclust,789,223,0.45913558785879127,1000,0.5773686918849257
inversetypiclust,1,223,0.45913558785879127,1000,0.5761542089043694
inversetypiclust,42,223,0.45913558785879127,1000,0.5750370218227941
inversetypiclust,456,223,0.45913558785879127,1000,0.5768059652863688
inversetypiclust,123,223,0.45913558785879127,1000,0.5702501480297154
random,789,223,0.45913558785879127,10,0.473824451725834
random,1,223,0.45913558785879127,10,0.4624254969562205
random,42,223,0.45913558785879127,10,0.46804444093256736
random,456,223,0.45913558785879127,10,0.46165886478345375
random,123,223,0.45913558785879127,10,0.4587028069401665
random,789,223,0.45913558785879127,100,0.5446388061745273
random,1,223,0.45913558785879127,100,0.47355385090902424
random,42,223,0.45913558785879127,100,0.5086920440093265
random,456,223,0.45913558785879127,100,0.5190621443797228
random,123,223,0.45913558785879127,100,0.504016349001754
random,789,223,0.45913558785879127,1000,0.6105016237823471
random,1,223,0.45913558785879127,1000,0.6005698242649362
random,42,223,0.45913558785879127,1000,0.5965359125434684
random,456,223,0.45913558785879127,1000,0.6098709897472612
random,123,223,0.45913558785879127,1000,0.6063356962123396
typiclust,789,223,0.45913558785879127,10,0.48748905506093776
typiclust,1,223,0.45913558785879127,10,0.47945564663041695
typiclust,42,223,0.45913558785879127,10,0.4487901065775257
typiclust,456,223,0.45913558785879127,10,0.47866276144607856
typiclust,123,223,0.45913558785879127,10,0.4733919239324682
typiclust,789,223,0.45913558785879127,100,0.5023053076234916
typiclust,1,223,0.45913558785879127,100,0.5107530820576456
typiclust,42,223,0.45913558785879127,100,0.5027722114578477
typiclust,456,223,0.45913558785879127,100,0.4728712910691104
typiclust,123,223,0.45913558785879127,100,0.499637721894335
typiclust,789,223,0.45913558785879127,1000,0.610116561500557
typiclust,1,223,0.45913558785879127,1000,0.6091382434791539
typiclust,42,223,0.45913558785879127,1000,0.5863791845736888
typiclust,456,223,0.45913558785879127,1000,0.5840855753791183
typiclust,123,223,0.45913558785879127,1000,0.6007009514051344
