Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
inversetypiclust,789,89,0.35522800237321117,10,0.3358087494930123
inversetypiclust,1,89,0.35522800237321117,10,0.36998081452686316
inversetypiclust,42,89,0.35522800237321117,10,0.33760695273652086
inversetypiclust,456,89,0.35522800237321117,10,0.31169758810479953
inversetypiclust,123,89,0.35522800237321117,10,0.36465697323913415
inversetypiclust,789,89,0.35522800237321117,100,0.4167484658248961
inversetypiclust,1,89,0.35522800237321117,100,0.42613462832831284
inversetypiclust,42,89,0.35522800237321117,100,0.42219071948752707
inversetypiclust,456,89,0.35522800237321117,100,0.4190175706343158
inversetypiclust,123,89,0.35522800237321117,100,0.38051145942902453
inversetypiclust,789,89,0.35522800237321117,1000,0.5729526069225596
inversetypiclust,1,89,0.35522800237321117,1000,0.5602461918029441
inversetypiclust,42,89,0.35522800237321117,1000,0.5714656766574774
inversetypiclust,456,89,0.35522800237321117,1000,0.5736505340097324
inversetypiclust,123,89,0.35522800237321117,1000,0.5226730286925174
random,789,89,0.35522800237321117,10,0.3617039751179395
random,1,89,0.35522800237321117,10,0.3491524314447061
random,42,89,0.35522800237321117,10,0.38998913112367084
random,456,89,0.35522800237321117,10,0.40404110979225927
random,123,89,0.35522800237321117,10,0.38707002156189885
random,789,89,0.35522800237321117,100,0.45866180105800036
random,1,89,0.35522800237321117,100,0.41341603389416404
random,42,89,0.35522800237321117,100,0.47434000095990847
random,456,89,0.35522800237321117,100,0.4384320288885327
random,123,89,0.35522800237321117,100,0.46629176540747597
random,789,89,0.35522800237321117,1000,0.6035261435234772
random,1,89,0.35522800237321117,1000,0.6079035941416955
random,42,89,0.35522800237321117,1000,0.6068316661409983
random,456,89,0.35522800237321117,1000,0.6012600067443296
random,123,89,0.35522800237321117,1000,0.6002443648614066
typiclust,789,89,0.35522800237321117,10,0.3701010305113541
typiclust,1,89,0.35522800237321117,10,0.35526879552662793
typiclust,42,89,0.35522800237321117,10,0.391887835662049
typiclust,456,89,0.35522800237321117,10,0.3633951165861339
typiclust,123,89,0.35522800237321117,10,0.3879703950160365
typiclust,789,89,0.35522800237321117,100,0.43555075686041245
typiclust,1,89,0.35522800237321117,100,0.34077154672226817
typiclust,42,89,0.35522800237321117,100,0.45604689212493654
typiclust,456,89,0.35522800237321117,100,0.4170154990048349
typiclust,123,89,0.35522800237321117,100,0.4692419575826253
typiclust,789,89,0.35522800237321117,1000,0.591848020527724
typiclust,1,89,0.35522800237321117,1000,0.6028138265175347
typiclust,42,89,0.35522800237321117,1000,0.592469827353963
typiclust,456,89,0.35522800237321117,1000,0.5732420821389917
typiclust,123,89,0.35522800237321117,1000,0.5799721835358818
