Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
inversetypiclust,789,270,0.04497328900034203,10,0.12022746131568696
inversetypiclust,1,270,0.04497328900034203,10,0.11590041150519048
inversetypiclust,42,270,0.04497328900034203,10,0.12438593496831174
inversetypiclust,456,270,0.04497328900034203,10,0.11129061742999746
inversetypiclust,123,270,0.04497328900034203,10,0.09884504504760172
inversetypiclust,789,270,0.04497328900034203,100,0.32113088630171405
inversetypiclust,1,270,0.04497328900034203,100,0.33037153374225814
inversetypiclust,42,270,0.04497328900034203,100,0.37110761092116307
inversetypiclust,456,270,0.04497328900034203,100,0.33968463428563145
inversetypiclust,123,270,0.04497328900034203,100,0.33586444454682707
inversetypiclust,789,270,0.04497328900034203,1000,0.5603644833219181
inversetypiclust,1,270,0.04497328900034203,1000,0.55096953651389
inversetypiclust,42,270,0.04497328900034203,1000,0.5678389021173554
inversetypiclust,456,270,0.04497328900034203,1000,0.5760179516550243
inversetypiclust,123,270,0.04497328900034203,1000,0.5475189478272229
random,789,270,0.04497328900034203,10,0.14229752457703915
random,1,270,0.04497328900034203,10,0.18959208973971653
random,42,270,0.04497328900034203,10,0.06438813871686333
random,456,270,0.04497328900034203,10,0.07802427263267198
random,123,270,0.04497328900034203,10,0.10428904171252984
random,789,270,0.04497328900034203,100,0.4194916252432197
random,1,270,0.04497328900034203,100,0.3410974931096169
random,42,270,0.04497328900034203,100,0.35861099043450795
random,456,270,0.04497328900034203,100,0.3924743781593497
random,123,270,0.04497328900034203,100,0.2801872750834433
random,789,270,0.04497328900034203,1000,0.5913261175204002
random,1,270,0.04497328900034203,1000,0.5806615991122397
random,42,270,0.04497328900034203,1000,0.5913445280452576
random,456,270,0.04497328900034203,1000,0.5981346284656159
random,123,270,0.04497328900034203,1000,0.5936583114138625
typiclust,789,270,0.04497328900034203,10,0.07032431133410222
typiclust,1,270,0.04497328900034203,10,0.07375072881432465
typiclust,42,270,0.04497328900034203,10,0.0823777383848785
typiclust,456,270,0.04497328900034203,10,0.06956805523261067
typiclust,123,270,0.04497328900034203,10,0.06306457846936342
typiclust,789,270,0.04497328900034203,100,0.3493076190471045
typiclust,1,270,0.04497328900034203,100,0.3570145469656265
typiclust,42,270,0.04497328900034203,100,0.3626630603193798
typiclust,456,270,0.04497328900034203,100,0.24003224271835466
typiclust,123,270,0.04497328900034203,100,0.37159933305565607
typiclust,789,270,0.04497328900034203,1000,0.5740993223881046
typiclust,1,270,0.04497328900034203,1000,0.5757608629400047
typiclust,42,270,0.04497328900034203,1000,0.5689202201406245
typiclust,456,270,0.04497328900034203,1000,0.5566965683483145
typiclust,123,270,0.04497328900034203,1000,0.5580599783174252
