Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
inversetypiclust,789,475,0.01103087918473955,10,0.057830769837394325
inversetypiclust,1,475,0.01103087918473955,10,0.07931381783588665
inversetypiclust,42,475,0.01103087918473955,10,0.06932561582470131
inversetypiclust,456,475,0.01103087918473955,10,0.041547465397170025
inversetypiclust,123,475,0.01103087918473955,10,0.0895805137894865
inversetypiclust,789,475,0.01103087918473955,100,0.3213253584449902
inversetypiclust,1,475,0.01103087918473955,100,0.3499660693815122
inversetypiclust,42,475,0.01103087918473955,100,0.24819462528029557
inversetypiclust,456,475,0.01103087918473955,100,0.2594257462945956
inversetypiclust,123,475,0.01103087918473955,100,0.24533465537243404
inversetypiclust,789,475,0.01103087918473955,1000,0.5481837502139971
inversetypiclust,1,475,0.01103087918473955,1000,0.5353389618209183
inversetypiclust,42,475,0.01103087918473955,1000,0.5510775550321698
inversetypiclust,456,475,0.01103087918473955,1000,0.5588450454049873
inversetypiclust,123,475,0.01103087918473955,1000,0.529374003552931
random,789,475,0.01103087918473955,10,0.1312337708685708
random,1,475,0.01103087918473955,10,0.06602830428666395
random,42,475,0.01103087918473955,10,0.07935351564446314
random,456,475,0.01103087918473955,10,0.1479872149642334
random,123,475,0.01103087918473955,10,0.09944086378306083
random,789,475,0.01103087918473955,100,0.37330943452921206
random,1,475,0.01103087918473955,100,0.3743833701096908
random,42,475,0.01103087918473955,100,0.3523470104625942
random,456,475,0.01103087918473955,100,0.3281335334152461
random,123,475,0.01103087918473955,100,0.32710591025879376
random,789,475,0.01103087918473955,1000,0.59498774693976
random,1,475,0.01103087918473955,1000,0.593878662951103
random,42,475,0.01103087918473955,1000,0.5932266623973064
random,456,475,0.01103087918473955,1000,0.591396764842474
random,123,475,0.01103087918473955,1000,0.59349415664666
typiclust,789,475,0.01103087918473955,10,0.028241800334455114
typiclust,1,475,0.01103087918473955,10,0.07583074009631419
typiclust,42,475,0.01103087918473955,10,0.039022871570758455
typiclust,456,475,0.01103087918473955,10,-0.0014095149675827923
typiclust,123,475,0.01103087918473955,10,0.04953995481812068
typiclust,789,475,0.01103087918473955,100,0.32439523922534386
typiclust,1,475,0.01103087918473955,100,0.31758279545227996
typiclust,42,475,0.01103087918473955,100,0.31295563500768864
typiclust,456,475,0.01103087918473955,100,0.31810132853935624
typiclust,123,475,0.01103087918473955,100,0.2556411353934467
typiclust,789,475,0.01103087918473955,1000,0.5706795486910248
typiclust,1,475,0.01103087918473955,1000,0.5729290186623817
typiclust,42,475,0.01103087918473955,1000,0.5488916627046443
typiclust,456,475,0.01103087918473955,1000,0.5570849814435461
typiclust,123,475,0.01103087918473955,1000,0.5637915974229364
