Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
inversetypiclust,789,429,0.012400459637913253,10,0.09742462806066399
inversetypiclust,1,429,0.012400459637913253,10,0.03413431762913044
inversetypiclust,42,429,0.012400459637913253,10,0.06169691717080894
inversetypiclust,456,429,0.012400459637913253,10,0.06264524491528556
inversetypiclust,123,429,0.012400459637913253,10,0.05132778405483618
inversetypiclust,789,429,0.012400459637913253,100,0.30675370911521327
inversetypiclust,1,429,0.012400459637913253,100,0.32708203522359314
inversetypiclust,42,429,0.012400459637913253,100,0.28544343619217494
inversetypiclust,456,429,0.012400459637913253,100,0.29618596904023786
inversetypiclust,123,429,0.012400459637913253,100,0.25244580613133083
inversetypiclust,789,429,0.012400459637913253,1000,0.5500972419345842
inversetypiclust,1,429,0.012400459637913253,1000,0.5351799328458413
inversetypiclust,42,429,0.012400459637913253,1000,0.5530249925832902
inversetypiclust,456,429,0.012400459637913253,1000,0.5629131152407972
inversetypiclust,123,429,0.012400459637913253,1000,0.5260423837648984
random,789,429,0.012400459637913253,10,0.06899280304200561
random,1,429,0.012400459637913253,10,0.09404863083121795
random,42,429,0.012400459637913253,10,0.054059432623389636
random,456,429,0.012400459637913253,10,0.0871328384886143
random,123,429,0.012400459637913253,10,0.10157474929751809
random,789,429,0.012400459637913253,100,0.32963454065571507
random,1,429,0.012400459637913253,100,0.30450991068863476
random,42,429,0.012400459637913253,100,0.29799844940536946
random,456,429,0.012400459637913253,100,0.2970858488992708
random,123,429,0.012400459637913253,100,0.30576699725773315
random,789,429,0.012400459637913253,1000,0.5910333016200571
random,1,429,0.012400459637913253,1000,0.577609108785943
random,42,429,0.012400459637913253,1000,0.593128408320637
random,456,429,0.012400459637913253,1000,0.5853932439725866
random,123,429,0.012400459637913253,1000,0.5976516430934526
typiclust,789,429,0.012400459637913253,10,0.052019227886669794
typiclust,1,429,0.012400459637913253,10,0.024358214690369695
typiclust,42,429,0.012400459637913253,10,0.038748279875213454
typiclust,456,429,0.012400459637913253,10,0.044655863054134826
typiclust,123,429,0.012400459637913253,10,0.04425467908888581
typiclust,789,429,0.012400459637913253,100,0.32594783325240306
typiclust,1,429,0.012400459637913253,100,0.30384839979958667
typiclust,42,429,0.012400459637913253,100,0.28854455038615123
typiclust,456,429,0.012400459637913253,100,0.32220622822786094
typiclust,123,429,0.012400459637913253,100,0.2825291042550825
typiclust,789,429,0.012400459637913253,1000,0.5811963532087077
typiclust,1,429,0.012400459637913253,1000,0.5817821635782352
typiclust,42,429,0.012400459637913253,1000,0.5567579658059458
typiclust,456,429,0.012400459637913253,1000,0.5544176327964889
typiclust,123,429,0.012400459637913253,1000,0.5754681810419603
